id,score
66946,0.25046575
67974,0.31802717
89884,0.28190196
7528,0.26282185
90674,0.25812817
7301,0.27978447
51389,0.2801831
91465,0.23183976
52796,0.29127344
5389,0.2566385
49013,0.30612415
27451,0.37197614
35865,0.40482646
74453,0.40090436
84971,0.35887903
29998,0.4912472
74552,0.46236742
33818,0.5346003
29118,0.43876597
31346,0.41645652
16629,0.29528576
82804,0.3436124
42849,0.09672035
13200,0.08992566
12008,0.11201191
94666,0.823789
29496,0.36079022
35846,0.1928432
92,0.3326235
58782,0.39169225
44161,0.31529278
61012,0.31892264
87036,0.3632564
70788,0.34900624
83432,0.30705371
51096,0.28333113
42656,0.3367302
3749,0.2830562
97634,0.33902973
77778,0.30313075
67667,0.3414126
84014,0.27594423
16006,0.23604164
12969,0.2794761
98513,0.25589663
61416,0.2849001
95010,0.26561102
50478,0.26127592
38884,0.28633833
11991,0.44054353
57386,0.37579656
21131,0.5563768
89155,0.731556
9175,0.61759573
65806,0.39698598
88069,0.76985204
26532,0.7971098
55273,0.13193263
69182,0.08701751
50720,0.4414502
77090,0.4278573
73100,0.48067486
46387,0.35566708
71407,0.3155915
30032,0.26563305
71994,0.2781448
72844,0.27842462
25579,0.23725602
49999,0.24390157
39859,0.28345558
97495,0.32996276
90074,0.2325409
28702,0.34510955
37908,0.25599298
49505,0.3331235
99519,0.27419573
24789,0.30196595
69830,0.30146158
27965,0.3547415
58885,0.4060378
50062,0.43622124
79629,0.48077378
8278,0.2404046
69277,0.25807464
65349,0.21565166
84607,0.2247854
60342,0.34105882
61414,0.87454027
97343,0.24832785
1509,0.07301972
97109,0.9200534
92557,0.5706488
33768,0.21280403
67457,0.25789073
87874,0.3178337
38687,0.29337472
2196,0.3208261
92292,0.40955645
18376,0.33786455
69722,0.37980738
43082,0.27243596
74092,0.31722036
83386,0.39476192
76007,0.41663253
59280,0.40826008
88532,0.34997007
74030,0.37709436
69430,0.42508364
68613,0.2749378
19501,0.3874456
84686,0.36957437
27926,0.23885243
3963,0.3482546
75694,0.3371366
97994,0.25214425
13497,0.200375
86103,0.17239058
2888,0.12722258
12392,0.20450369
23676,0.14068209
22947,0.8571356
76540,0.49970704
17292,0.05413074
79855,0.11969271
17359,0.5392519
70050,0.32855266
22376,0.26906464
53804,0.20998944
76303,0.19204125
13935,0.25328425
91417,0.18099529
36842,0.2333857
32868,0.22270307
19343,0.26985365
28559,0.25411007
97674,0.19542018
43566,0.2868394
87773,0.23675536
27120,0.21487986
45718,0.29933974
3867,0.300193
66150,0.2947564
57435,0.24370305
78592,0.27296844
38497,0.20169458
59071,0.21406998
85090,0.17567168
38770,0.19877537
29421,0.33543387
72363,0.77145195
87365,0.61009586
44583,0.111320525
58339,0.054824334
76278,0.5867734
61200,0.1463337
86401,0.13240366
10377,0.18379946
4709,0.2468268
41214,0.33642533
70508,0.3763833
67456,0.29112735
40280,0.29926157
28861,0.27754253
58417,0.261888
63933,0.29721606
34270,0.34213996
59411,0.28657714
398,0.2922101
37781,0.32489258
61412,0.26877707
65777,0.28959525
61699,0.31944212
59275,0.41444004
15561,0.33253622
98200,0.2952122
55883,0.5233973
50220,0.49304456
69240,0.597503
72570,0.61880153
33670,0.6746921
51677,0.73183787
52440,0.46737078
1588,0.1311897
25532,0.1435102
49308,0.09696513
15176,0.6383684
13376,0.34688807
28880,0.2616184
45889,0.43910494
46128,0.39742664
64012,0.306975
76393,0.32121554
66277,0.31383106
43153,0.30469552
72197,0.23967616
18043,0.22077416
82874,0.24759969
76188,0.28188846
87112,0.26078835
34937,0.2584905
75060,0.23685938
32647,0.23559292
94090,0.17138584
59409,0.25532815
44802,0.23883662
44138,0.16363022
29151,0.15544716
3846,0.1664491
75056,0.16688259
50775,0.21623392
53627,0.25952506
5215,0.4133361
70115,0.59040666
86741,0.7935527
95651,0.12779869
11860,0.15560964
8160,0.20019221
31599,0.045357402
18031,0.048759755
42392,0.7407425
50559,0.5756745
22118,0.522582
33362,0.4023507
92900,0.34839252
75215,0.2241743
22547,0.30003
40584,0.26983374
10874,0.32452372
23621,0.2644422
16858,0.2503914
94356,0.2991193
98592,0.19649188
37268,0.2965844
20687,0.2657891
68720,0.26306248
20887,0.3440004
63796,0.39993382
34079,0.34019056
21056,0.2601349
48543,0.51720953
34798,0.5221983
45371,0.63572675
26863,0.5872597
44241,0.6308238
91731,0.60058916
74990,0.25334153
75957,0.18875977
76920,0.10720609
6044,0.27935126
46730,0.62670314
93500,0.5993806
26952,0.036192395
15887,0.6830334
48587,0.50081635
3895,0.378708
13068,0.31564787
49446,0.259627
76871,0.28423086
64019,0.25422746
43629,0.26748705
97453,0.2294585
19848,0.25752085
69563,0.28433636
93206,0.22429313
71784,0.284287
55927,0.2948977
75549,0.27472293
88614,0.3757783
84790,0.31188974
11551,0.37745675
53369,0.32845286
95874,0.4259193
77988,0.44327253
8166,0.5133877
44225,0.37389
6434,0.23719172
19474,0.15427129
15440,0.053451993
97492,0.6208266
8420,0.18685338
38401,0.3935653
24584,0.5906454
12653,0.11427129
78775,0.15535605
25447,0.14785512
13524,0.24405682
34616,0.32757062
6563,0.2548176
39957,0.2955344
50048,0.32574537
41051,0.27362207
21619,0.26097193
58058,0.22817566
62794,0.2747839
84712,0.22036903
48037,0.23399572
23406,0.25101498
8448,0.148441
61446,0.18099117
99830,0.25592867
82125,0.21321292
60773,0.2021234
49211,0.19417857
25001,0.26198867
47040,0.24890618
53042,0.37559736
11553,0.34593752
24710,0.28087112
94937,0.20160809
31787,0.12563032
48826,0.04487437
33551,0.06496415
99440,0.33701986
86106,0.80110747
46382,0.25440013
55684,0.05182856
14567,0.2899408
9876,0.34186205
63082,0.27096358
20340,0.31002122
43428,0.28708923
55347,0.309039
9638,0.28438953
59359,0.28732404
77558,0.22809625
23887,0.2967366
82805,0.31971002
76719,0.26411468
55217,0.36482537
35826,0.26528558
87078,0.2657837
53302,0.3026069
11373,0.23810357
11780,0.2603829
90283,0.27990076
65576,0.29416144
90963,0.37806708
79055,0.4243968
83193,0.30209267
4736,0.36872363
30920,0.52965057
81238,0.35401446
18048,0.6426149
54606,0.5342073
34480,0.72438145
90237,0.18940674
50593,0.09861069
14889,0.02346605
79791,0.6834752
60684,0.51263916
27787,0.38590682
55732,0.3351499
75798,0.2909617
85383,0.27933234
53141,0.26323548
83146,0.27543268
78747,0.283749
31875,0.30884027
87472,0.34449056
54892,0.2715826
39555,0.34653243
14532,0.31326628
95069,0.27302232
2811,0.29343373
35273,0.31161302
70023,0.27451715
5943,0.23393086
9282,0.33946976
1977,0.31278756
67401,0.45194602
43637,0.45409885
51750,0.5140906
97802,0.6051946
69676,0.2895839
4563,0.091927856
6830,0.4204123
54451,0.13795659
88269,0.11581423
80972,0.25566912
17092,0.77438337
17266,0.5613898
41468,0.46685478
84034,0.33344
32917,0.41180807
90668,0.38579804
74057,0.2952057
24187,0.29371378
93006,0.26768425
28216,0.32230356
27553,0.3032233
57848,0.363774
53946,0.28782332
4798,0.3206331
1713,0.32614344
2966,0.34012803
87964,0.34662852
13036,0.3852192
29968,0.36731932
16729,0.3806679
59310,0.49042502
90964,0.469348
82490,0.6192574
83723,0.5019936
76711,0.48062226
47755,0.37571037
88086,0.5377144
12507,0.14368816
55949,0.6254027
9701,0.280328
41810,0.043970715
8945,0.114441305
89674,0.7380857
23400,0.03530494
26180,0.1253289
3994,0.19682597
88648,0.20312311
31351,0.242183
56658,0.26236758
62042,0.18522668
59737,0.24522421
55531,0.20096761
58424,0.27056608
42058,0.3420405
57381,0.37880173
41938,0.32283494
50814,0.21660224
32939,0.32230398
83766,0.30613092
77153,0.20805438
73654,0.25326252
45413,0.26691696
13879,0.20084208
89975,0.21058322
8862,0.25381827
86311,0.13631271
81668,0.12923527
76439,0.07960396
12438,0.11868054
65297,0.03488787
22819,0.85964215
32269,0.4977567
83916,0.06826259
28007,0.123716645
80210,0.22781368
85349,0.35647032
33501,0.45646873
3212,0.40668735
65344,0.39112338
45877,0.37530768
97967,0.38810083
31231,0.40255386
11182,0.3619387
47569,0.32090095
76541,0.42261523
36803,0.45831704
39269,0.41591567
18155,0.4667512
37113,0.37271243
83338,0.38340876
65738,0.32163274
51411,0.31529823
42059,0.28623015
74415,0.27439812
90010,0.19919765
44686,0.24878694
20719,0.29453835
13028,0.17939132
93992,0.2328079
53979,0.32813528
3079,0.18645683
6748,0.21664158
71706,0.788907
26919,0.12097253
93582,0.094602525
3568,0.6844041
40032,0.2205592
17604,0.44875023
71031,0.3661257
10736,0.29112196
38740,0.26666406
91773,0.280189
60600,0.31356475
50093,0.2504959
10560,0.25169215
281,0.19366957
12857,0.28061703
15558,0.24785368
9877,0.22150323
14359,0.25536224
35059,0.24753416
56117,0.16915613
37099,0.26768166
50843,0.18579166
61994,0.22354399
91268,0.20587592
51583,0.17617047
26441,0.22464839
37378,0.23353815
14082,0.17867817
77938,0.1475096
26406,0.21738799
5379,0.2335115
96110,0.817544
68510,0.6720541
33580,0.39937872
67626,0.67247295
83379,0.071025506
36914,0.15613571
38184,0.055908564
68766,0.17597386
99660,0.24242216
69117,0.29533157
37618,0.33643606
67663,0.38443863
4056,0.28916657
29909,0.324961
54355,0.25141713
68738,0.37055543
30646,0.3777919
21952,0.33649963
15700,0.38894814
17129,0.23688635
34565,0.22960185
7804,0.27728626
84637,0.22293258
25744,0.1872554
13785,0.14356051
97025,0.16369192
10869,0.16020581
988,0.1470813
34155,0.19188052
39862,0.31595355
69648,0.44536376
56133,0.77212936
80300,0.0998083
25022,0.10074459
24831,0.12406783
23155,0.029397039
15708,0.09712214
1746,0.008800883
64817,0.539283
24478,0.51464623
7125,0.3573392
89083,0.3878355
27961,0.4023724
41591,0.37724525
57777,0.32012814
34991,0.36558658
47925,0.33967724
29689,0.3587611
46070,0.40715078
61992,0.35180467
83074,0.3645843
63706,0.3197888
93778,0.3468983
29751,0.3437966
81392,0.25968182
89751,0.3009525
42260,0.31062502
47868,0.29505646
49071,0.37437624
79064,0.4675574
64616,0.35059372
84743,0.43288502
40576,0.4724524
85345,0.19149461
52095,0.34920302
90003,0.8648192
70389,0.780691
45074,0.29902494
77123,0.18068647
63960,0.74048334
13267,0.40778488
13022,0.47459635
8424,0.45437965
95928,0.38734555
36831,0.3174367
87074,0.40773225
92964,0.33043385
84412,0.37957564
35102,0.31662223
54286,0.4187
12373,0.43914044
36348,0.3446105
61452,0.47900414
86621,0.38776505
16009,0.4327366
1985,0.39406565
23614,0.34289718
11108,0.33955958
76405,0.27379245
12066,0.31085628
24815,0.4153467
72577,0.41913873
24712,0.30233032
12240,0.34363863
14709,0.3837503
83099,0.19188958
42642,0.3597174
96341,0.88093597
8004,0.4302498
22755,0.7294874
63076,0.7043421
99517,0.5229506
28401,0.38567376
8852,0.48277935
41117,0.41553319
78075,0.3642527
24023,0.32700625
78860,0.4111903
49680,0.33884203
67341,0.3719117
81026,0.4225091
37789,0.37839574
84882,0.43780023
39163,0.42190653
7703,0.4899565
43059,0.37019405
88881,0.5670381
23176,0.4254709
50541,0.4749777
99365,0.4215222
4681,0.4180579
41362,0.43440878
26929,0.47209898
30565,0.4504177
68,0.24066274
18575,0.2836776
45258,0.24609925
30300,0.33339152
66488,0.14834692
69196,0.4916172
30050,0.15877423
2184,0.09635226
98345,0.87734383
56688,0.27749193
17578,0.26325876
65123,0.23319593
39375,0.3072643
58563,0.19097596
51549,0.23435165
3191,0.26489136
93048,0.20704153
22210,0.23260161
52413,0.22574057
64297,0.26007977
42883,0.21355122
46748,0.23583676
34830,0.25519168
92803,0.2344832
22111,0.24602918
34140,0.28181383
17511,0.25907952
50430,0.32526898
56939,0.23774269
93573,0.38231444
30267,0.37180024
35869,0.48639345
67599,0.43720978
14039,0.3043575
58360,0.24643555
73828,0.080427125
79736,0.31655604
20291,0.057326056
20629,0.20000234
8949,0.8491602
19066,0.19016416
17412,0.15214552
49391,0.39445737
61046,0.4738825
15614,0.43609798
62676,0.29866815
33022,0.30293623
41022,0.38928533
67559,0.273576
21389,0.2556406
62325,0.25858206
93895,0.32288432
86568,0.27599415
85740,0.26789016
32068,0.31702295
82101,0.24333414
57999,0.27894074
53135,0.2889533
24824,0.31404886
9308,0.33694535
32972,0.30732998
39322,0.36839718
26523,0.34825796
82636,0.44862503
31713,0.28866744
4931,0.44638267
30310,0.45638192
31952,0.4495326
25411,0.52738124
23554,0.4305389
54626,0.65495574
7883,0.8926633
61257,0.93505996
24098,0.60100585
53812,0.4565046
77303,0.35336712
63866,0.31597745
81427,0.2089039
64447,0.2207833
25552,0.2533999
69147,0.18374728
27208,0.1958601
54615,0.19180137
6857,0.28464997
88490,0.26514694
52856,0.26286176
30697,0.2883685
15719,0.2980657
97124,0.28337815
27072,0.3235693
55452,0.33243668
98947,0.4078001
65208,0.38526368
26866,0.34182876
85648,0.29810292
22971,0.37627673
13926,0.170895
5880,0.13783172
85032,0.10629773
11841,0.17599283
85352,0.2630272
41491,0.23999669
17648,0.50936335
84912,0.7539469
2879,0.46171805
10618,0.68631756
80597,0.2878
6736,0.3446237
51723,0.3158986
42027,0.34822813
58939,0.33179826
40386,0.41446903
80029,0.32658353
24771,0.38681605
17345,0.38473767
50977,0.40080985
51220,0.43156898
33629,0.31461987
19118,0.36025468
55558,0.28890043
56022,0.34142902
12809,0.4089217
82598,0.36735785
81489,0.3102463
19855,0.27040008
15521,0.30306146
42805,0.30179822
77968,0.31017935
7870,0.33178532
34745,0.36997777
95911,0.35998696
37228,0.55906415
95894,0.31737864
28449,0.10721957
5100,0.031637117
74691,0.28136685
11950,0.57786435
16387,0.027971992
31765,0.38784477
96601,0.42670122
67461,0.34272867
90718,0.4146413
94906,0.33077633
85857,0.34585357
19287,0.31380185
41453,0.3347763
1485,0.31247613
48985,0.38644266
98688,0.4440311
25562,0.3886377
90195,0.41445336
40167,0.38042122
9173,0.29916215
95431,0.3950348
11526,0.29767016
20935,0.35564786
16228,0.35465005
2249,0.27691087
29481,0.30585027
77759,0.33601567
44875,0.21725689
52650,0.24848497
66,0.33362308
57476,0.29604208
27952,0.7494554
96649,0.54649633
88676,0.107156515
68066,0.027388178
98693,0.0913994
97196,0.71409816
26868,0.46294296
64580,0.38568693
91028,0.31915408
31616,0.29200944
54555,0.2643455
92587,0.2912984
29270,0.24711357
54361,0.27173078
79610,0.24763915
49837,0.28894883
48007,0.30893865
71714,0.27280128
59704,0.36892506
51498,0.29020518
68838,0.30197144
61932,0.26700306
42633,0.25491896
76494,0.28296924
32761,0.24989454
30597,0.30080795
40531,0.2586897
41930,0.32944068
31835,0.24691252
60872,0.2813651
16019,0.34743106
76970,0.6523918
30608,0.0914702
59750,0.6542193
95272,0.20114146
63115,0.05546569
98314,0.072817825
84533,0.12703721
13294,0.363514
77803,0.42056048
99488,0.37503344
95248,0.3454739
38608,0.37803546
87454,0.4583508
88174,0.38403365
27337,0.36577502
761,0.35064772
72445,0.40164763
86914,0.47029042
99552,0.37080362
9953,0.43921643
10643,0.29046118
21428,0.32179204
93328,0.3157462
4141,0.2629998
48338,0.2715499
16670,0.21458721
11783,0.18045655
57290,0.18297943
41433,0.21565226
55963,0.16784266
55628,0.28165677
29771,0.42509127
9990,0.74199927
23432,0.25010014
46653,0.4724358
11281,0.04085049
65241,0.11476073
54734,0.6001989
96294,0.03063074
50548,0.10095912
1758,0.27606443
56200,0.28730515
69768,0.20895953
87665,0.27601236
33682,0.32628226
30325,0.32186544
46634,0.27448097
51062,0.24567343
70120,0.2371312
37393,0.34114012
63079,0.31978893
95412,0.33014303
44926,0.17316219
59324,0.23927587
45156,0.2801589
61316,0.21280482
44812,0.18063736
55252,0.21482237
92030,0.16297148
24258,0.17518508
5898,0.34062326
61884,0.20498747
71604,0.34506583
18562,0.3380058
69833,0.18802053
23547,0.094732255
59845,0.30563903
45600,0.8223828
96330,0.11676829
39722,0.9706368
85463,0.3440348
42221,0.6507794
51626,0.48338544
5406,0.34369287
22222,0.27175602
62517,0.24814132
61571,0.25603664
34249,0.2537834
88599,0.27896753
3343,0.20482288
77008,0.285228
48682,0.3111595
56488,0.21468942
53219,0.31493026
51157,0.29434672
72210,0.3130922
90271,0.26755944
8344,0.26322785
61814,0.327572
75917,0.30207905
78951,0.3489508
61876,0.30060422
94349,0.32016098
32790,0.1880358
342,0.11620453
60769,0.13356179
61503,0.10244418
55602,0.55251944
78723,0.9015203
16738,0.103816085
83102,0.19978216
22114,0.41698885
67247,0.12617578
72987,0.51688874
18532,0.39716938
33274,0.35932803
28946,0.3297162
67956,0.24500029
92660,0.31107524
93773,0.24757113
466,0.26007932
19192,0.22420923
98644,0.3400417
23387,0.2741966
3238,0.22969884
22313,0.29258686
92928,0.2580822
81488,0.23349062
50649,0.27902347
85261,0.33150214
60609,0.29736876
92844,0.27856717
36293,0.35204846
57356,0.32591507
84380,0.3649728
76092,0.32650054
9123,0.2642027
5169,0.33881512
46537,0.6523509
36766,0.8331231
32119,0.27669427
80110,0.10265002
28755,0.89299715
40606,0.14047174
67588,0.20628151
56354,0.064261004
94661,0.18435174
16548,0.3221252
67661,0.27906373
72649,0.2960335
35099,0.3028421
5672,0.25375688
47900,0.26550293
36231,0.23440713
96732,0.33032802
58709,0.31205323
23990,0.34792107
71455,0.3191897
24484,0.23947899
91971,0.2830135
66051,0.2529259
66853,0.2354364
53192,0.27666935
80550,0.26380855
71512,0.21187425
63318,0.26799262
15527,0.2802416
49392,0.24147294
3722,0.2635819
22182,0.31541952
58859,0.17570272
99833,0.13253012
86543,0.9453198
8835,0.38524124
44511,0.8973873
53402,0.54203457
66161,0.4763722
31976,0.15208523
40286,0.21276484
85180,0.28357503
66024,0.3630569
32517,0.39506507
31318,0.3488222
60242,0.3859206
73479,0.32588616
48799,0.31537932
10702,0.35918996
4621,0.3918465
81935,0.36037534
22950,0.36795112
45321,0.32784107
43040,0.35391852
60912,0.38461748
46360,0.24178366
45068,0.25577
83072,0.27131605
82956,0.25501716
50809,0.30187923
78504,0.28872275
54837,0.25374117
46850,0.19961259
46411,0.26341212
9479,0.1057342
72309,0.07063853
13965,0.28028536
17515,0.07437243
20071,0.10880106
34692,0.013519818
79224,0.11389103
52257,0.19619183
21636,0.26903284
76070,0.40589884
45374,0.36034822
86804,0.3092137
96881,0.38238528
88810,0.28406858
59743,0.3132187
15541,0.33872846
87024,0.39488915
66243,0.31560466
46961,0.28288025
54119,0.33631644
92028,0.2588448
14572,0.26461375
77724,0.2934329
48744,0.38534266
47042,0.28096467
78076,0.21455179
39191,0.3421186
55124,0.2894864
70126,0.30185765
43383,0.39348346
45613,0.47415745
73531,0.6462534
4362,0.8032061
68355,0.34106034
44570,0.22813079
89681,0.13642961
23780,0.86161953
64810,0.38760614
20244,0.37812102
68557,0.6568504
49755,0.47653106
47360,0.43456373
59042,0.34335452
38320,0.28838032
75041,0.2869871
32002,0.2768543
94589,0.31673133
67630,0.22720885
77854,0.25179583
42448,0.31314427
30879,0.1996785
13485,0.30448672
43047,0.26220867
73981,0.27645925
48840,0.27023605
59182,0.23281135
1541,0.27676535
66250,0.20938616
19358,0.3226204
45509,0.31406516
5243,0.39781067
40649,0.3641862
70584,0.29040936
80092,0.23559588
75443,0.053119436
64765,0.070823886
39714,0.49255988
26250,0.1251796
92163,0.549434
95925,0.37301797
35829,0.20952152
32376,0.07814504
38507,0.14761819
24673,0.20136786
60124,0.21692573
56712,0.24911764
29241,0.2744687
76996,0.2545654
58129,0.25852954
38556,0.269403
76550,0.3092627
38216,0.36588776
50691,0.3368972
71780,0.37094992
22638,0.2948187
28894,0.32350752
89450,0.34156227
47967,0.27159834
69209,0.3205902
76449,0.27213857
12576,0.26692235
72439,0.24751745
62829,0.26432982
26131,0.16053975
73628,0.18169832
74955,0.2767484
64397,0.17007865
24812,0.4890796
26046,0.7697375
69538,0.06986796
48453,0.07294195
86474,0.1358147
26517,0.106640175
79670,0.6232578
4991,0.49199572
22205,0.33212653
31186,0.34256086
7183,0.23240551
70009,0.30076405
92936,0.2789548
99283,0.2788815
67618,0.26164252
58993,0.25573498
1367,0.33388272
51898,0.21104339
23289,0.298869
22677,0.23275124
20092,0.21211803
52412,0.34739748
86250,0.3319795
6581,0.21213187
19336,0.20208511
48550,0.23489411
29181,0.24111626
85772,0.3045715
53904,0.24868114
97532,0.34288108
15430,0.50702864
78387,0.70752305
33773,0.4213739
18714,0.061878975
64947,0.1862633
51369,0.030868528
41443,0.5997607
24303,0.022345262
22462,0.06892808
13052,0.17193834
12185,0.35724065
57068,0.25887954
17424,0.34761548
45632,0.36119533
94041,0.30427942
21820,0.29725397
24890,0.2993893
20731,0.39761057
13832,0.322857
86231,0.43674552
46887,0.4079867
37777,0.2325768
47504,0.29155755
84750,0.36409137
76721,0.31523225
43931,0.3088396
532,0.2725896
88358,0.22981188
17434,0.187025
54084,0.24999654
93283,0.26853955
39974,0.3494339
22926,0.3399696
69003,0.278106
36439,0.072990865
21377,0.085930705
66930,0.64832795
81316,0.8324242
72082,0.56186825
52653,0.8222087
17937,0.6105713
75464,0.4312087
25728,0.3029713
97990,0.3129437
84799,0.2939684
23555,0.23485321
52355,0.21156836
23999,0.22875516
40044,0.25693652
43017,0.26059842
97048,0.27095887
4223,0.23179144
62121,0.27675852
71662,0.27689087
15729,0.20609194
66256,0.3082627
78516,0.32707867
14717,0.3066029
88538,0.36308616
46054,0.38751474
48241,0.32693568
51671,0.47993448
39408,0.36552554
38333,0.39718863
75928,0.46595514
80618,0.41431466
9060,0.6393928
42259,0.27444893
9135,0.09321944
98903,0.052080005
19108,0.03002386
99927,0.3397251
50812,0.29659173
14586,0.37733433
57881,0.3284778
21281,0.41624945
51912,0.32073697
20022,0.38612646
77101,0.35647258
25219,0.25091708
8517,0.38679817
41873,0.35102555
80159,0.39906734
9623,0.39828295
74842,0.3995434
63774,0.33445895
70847,0.32255286
63902,0.3479523
67498,0.37852353
19643,0.2848943
83351,0.34236577
16616,0.32004428
22962,0.34987843
90461,0.5036199
95650,0.38280946
74350,0.5881488
17804,0.74445
14339,0.7504179
83702,0.10833647
8718,0.46313414
74434,0.38519177
63928,0.09667185
6579,0.3363017
75682,0.26929998
46522,0.48228812
64253,0.46460703
3026,0.37458584
31823,0.3993228
13161,0.27974063
17458,0.35292783
75842,0.3561595
50133,0.31162235
38543,0.31132478
99348,0.36845824
7826,0.44821998
90752,0.331448
83406,0.3738359
17967,0.30396694
43852,0.32653582
42354,0.3201031
65762,0.36861557
23168,0.27888232
34802,0.22565837
13385,0.21258369
84442,0.28654668
58286,0.2596339
24379,0.28427514
66492,0.4718894
47655,0.6954076
63637,0.7561087
21300,0.224457
92546,0.09754786
19047,0.08205669
42762,0.26009458
84435,0.7622647
23644,0.2116321
51876,0.43807304
91301,0.401018
35142,0.3930703
65616,0.34078306
46498,0.33525977
48690,0.33451766
5514,0.33816412
44032,0.3298237
92183,0.3417307
33095,0.38446054
59913,0.41879103
21002,0.35119563
19686,0.34327358
19017,0.31350598
19947,0.40645668
33278,0.45595336
47601,0.38352692
62397,0.32259473
45458,0.3597883
85983,0.33314323
28361,0.44271243
7596,0.46299508
45631,0.33064982
32044,0.2975915
84667,0.1846114
68823,0.16950053
87144,0.09572401
18960,0.17998494
30582,0.41401264
94698,0.4051565
82716,0.88550264
9193,0.94032425
47835,0.5115986
16295,0.40138057
54467,0.34516737
62477,0.34666264
22713,0.31640133
10783,0.34240156
77205,0.30786762
4221,0.35475677
37860,0.2971737
24498,0.3957517
98649,0.412146
41395,0.27430847
11221,0.3844315
3118,0.33236793
71314,0.29120457
7658,0.3490852
63,0.3639463
69543,0.3109731
17942,0.23882441
18008,0.37343264
46567,0.2864997
43672,0.25725287
34713,0.31186625
83654,0.2753026
73077,0.45064446
59887,0.6691762
5172,0.49666098
9171,0.15619062
3404,0.054721452
70261,0.1542299
35572,0.08291693
93610,0.024147322
29407,0.49051964
66201,0.4278983
90431,0.40536603
76965,0.28082725
70002,0.29434174
71072,0.31105286
51221,0.28827995
88345,0.29725704
71101,0.25771323
59252,0.29408908
72748,0.32201588
66597,0.2989915
890,0.35197324
11579,0.25919822
99092,0.34698984
24462,0.3345232
88626,0.34539106
4754,0.3326354
72920,0.28903204
29783,0.26789457
58194,0.32219717
52573,0.34610856
74204,0.23933151
19691,0.184886
48254,0.14212008
72569,0.14088155
72868,0.11756172
41266,0.10997003
73284,0.12084537
45125,0.8951408
75533,0.92397845
17003,0.39956963
46317,0.6694105
20917,0.5357691
75622,0.4291944
52764,0.3152906
95963,0.26537704
33919,0.23692071
31784,0.2442442
67317,0.27139542
48128,0.23695618
32484,0.25499427
57372,0.23548967
8931,0.2016519
44979,0.24237521
96217,0.24138093
43184,0.23725136
12841,0.29219842
73585,0.303378
57478,0.3320322
46274,0.30719036
76395,0.516329
27482,0.49760622
69523,0.62475353
25483,0.5611538
98067,0.41293907
1948,0.36295465
36498,0.097371705
46855,0.3495712
10412,0.19832797
22931,0.16080964
25827,0.7797617
50009,0.21520469
58950,0.27191955
71363,0.4139034
62065,0.32839355
56584,0.41890734
18047,0.31210083
54776,0.32845488
12278,0.3486467
65340,0.25636497
3414,0.3252739
11376,0.23625714
44136,0.43144938
31401,0.337594
4547,0.34031808
39315,0.42212632
47070,0.35448888
61184,0.45419744
18334,0.42727718
94279,0.38955688
10641,0.41212815
26285,0.38377103
53105,0.4252421
16325,0.32305217
63436,0.35109243
69645,0.26971853
79493,0.2188554
8668,0.17898354
10290,0.3312907
6690,0.07438169
87452,0.09663757
69226,0.18289977
63488,0.3258832
84964,0.025622053
50055,0.9359472
43788,0.08899366
78772,0.121999055
22070,0.18164578
71252,0.16927056
5152,0.19426346
73945,0.20148216
79242,0.16341145
40778,0.194157
32352,0.16425987
86,0.22866444
28317,0.19401374
32624,0.21529703
67533,0.23706459
80164,0.1987694
20881,0.16313063
92186,0.26311228
83068,0.26315707
16413,0.23290889
40971,0.23978451
72353,0.33260286
22053,0.28209367
91684,0.32350284
70498,0.3111713
64183,0.26993704
56473,0.3148448
18406,0.5700451
38742,0.36111477
23684,0.11032921
45930,0.08557618
43942,0.15021756
69670,0.016729565
70122,0.10704838
68586,0.45539612
33554,0.37861466
98498,0.40906447
14591,0.38959932
1037,0.31107882
64790,0.34668714
10567,0.30446586
51255,0.38676217
32828,0.28465897
23396,0.3828659
16024,0.40797487
16128,0.2763028
25820,0.3486618
19785,0.3341244
80,0.30762765
66328,0.38644344
44759,0.37707582
21813,0.38519007
70712,0.2612237
34647,0.39552638
67640,0.344831
52779,0.35519436
2483,0.31876028
75578,0.22078845
59709,0.21245016
6213,0.24024506
21040,0.6884815
5317,0.47144046
10867,0.15717508
30809,0.84327066
41685,0.11426936
58216,0.3260916
42029,0.40887734
22404,0.44959068
38206,0.40511352
6664,0.37091804
53158,0.35726428
51033,0.35179323
87035,0.3392334
13114,0.30706427
37671,0.31253
22880,0.38284525
68109,0.33427212
69685,0.29529268
8289,0.32815757
51438,0.3018298
69986,0.36837554
28186,0.36901712
55596,0.429203
74747,0.3742163
30227,0.362177
57753,0.44484228
88182,0.41121337
1012,0.4752451
26461,0.4657835
63904,0.5185052
27054,0.48992893
26501,0.5056528
3059,0.4715837
66655,0.13249503
66046,0.29906473
86179,0.8748856
41399,0.8047633
50191,0.9522596
50779,0.16755897
99023,0.23949234
543,0.24003261
55401,0.2850863
3080,0.23909132
80993,0.2625289
77972,0.26197535
81485,0.2229628
85903,0.22742286
13724,0.34844175
99981,0.33804607
58447,0.30976683
54497,0.40517852
63173,0.2912188
64709,0.33708808
50128,0.29796332
58762,0.38103634
31409,0.30998605
46881,0.350447
73745,0.37322772
85567,0.3103639
53794,0.3643025
12056,0.18228611
75605,0.25962687
76842,0.2314969
30028,0.50825834
42923,0.25608757
99599,0.6291046
23784,0.21588504
67860,0.030842852
66454,0.4318289
